id_tecnologia,accesos,TECNOLOGIA
12,18615303,HYBRID FIBER COAXIAL (HFC)
59,10855200,CABLE
1,5620017,XDSL
15,2438014,FIBER TO THE HOME (FTTH)
58,309939,WIFI
135,111066,SATELITAL
3275,30369,FIBER TO THE CABINET (FTTC)
1210,11037,FIBER TO THE PREMISES
229,8971,FIBER TO THE BUILDING O FIBER TO THE BASEMENT (FTTB)
5633,5141,WIMAX
1392912,4709,NA (NO APLICA)
1484,2583,FIBER TO THE ANTENNA (FTTA)
163054,1046,FIBER TO THE NODE (FTTN)
