id_segmento,VELOCIDAD_BAJADA,VELOCIDAD_SUBIDA,SEGMENTO
1,137,91,CORPORATIVO
12,95,37,RESIDENCIAL - ESTRATO 3
20,91,49,RESIDENCIAL - ESTRATO 2
29,58,21,RESIDENCIAL - ESTRATO 1
65,129,52,RESIDENCIAL - ESTRATO 4
206,152,54,RESIDENCIAL - ESTRATO 6
223,141,55,RESIDENCIAL - ESTRATO 5
917,62,57,SIN ESTRATIFICAR
136416,81,35,USO PROPIO INTERNO DEL OPERADOR
