id_proveedor,accesos,PROVEEDOR
12,21277767,UNE EPM TELECOMUNICACIONES S.A.
95,7720036,COMUNICACION CELULAR S A COMCEL S A
1,3103866,EDATEL S.A.
59,2924121,TELMEX COLOMBIA S.A.
559,589741,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.
1953,431519,H V TELEVISION S.A.S.
195291,243802,ENERGIA INTEGRAL ANDINA S.A.
1551,172014,LEGON TELECOMUNICACIONES S.A.S.
